"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","39KFRKBFINU2KVFGFPQO6Q5EZPNYO5","A15QGLWS8CNJFU","Rejected","Fri Nov 17 23:42:15 PST 2017","Fri Nov 17 23:43:55 PST 2017","Mon Nov 20 23:43:55 PST 2017","","Fri Nov 17 23:51:01 PST 2017","In order to collect accurate data, we need participants to read the statements in the survey. In order to determine if a participant did not read the survey, we had one page that had only had instructions to leave the questions on that page unanswered. If a participant answered a question on this page, we concluded that the participant was not reading the questions, and we have to discard the data as inaccurate. 

Please let us know if there was a misunderstanding.","100","0% (0/1)","0% (0/1)","0% (0/1)","56183540"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3A4NIXBJ76YUKTN5JUMLKEEDVA2LMJ","A31NNL8WD5QM9K","Approved","Fri Nov 17 23:21:46 PST 2017","Fri Nov 17 23:26:03 PST 2017","Mon Nov 20 23:26:03 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","257","100% (1/1)","100% (1/1)","100% (1/1)","25267803"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3AWETUDC92RSTZEIDGF200IUTAQIZJ","A2C172NFHFFHSW","Approved","Fri Nov 17 23:22:46 PST 2017","Fri Nov 17 23:26:27 PST 2017","Mon Nov 20 23:26:27 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","221","100% (1/1)","100% (1/1)","100% (1/1)","60957367"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3F6HPJW4JDZKOJVBDQA3EGHVNCRW2Y","AHZ7C7ETHYX3N","Approved","Fri Nov 17 23:42:13 PST 2017","Fri Nov 17 23:46:53 PST 2017","Mon Nov 20 23:46:53 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","280","100% (1/1)","100% (1/1)","100% (1/1)","73528223"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3FPRZHYEPY6WUCRPRGJCBO39MHNV3W","A7SI6RWKJGHSW","Approved","Fri Nov 17 23:28:09 PST 2017","Fri Nov 17 23:31:51 PST 2017","Mon Nov 20 23:31:51 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","222","100% (1/1)","100% (1/1)","100% (1/1)","90504873"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3GU1KF0O4I0OSNY6KXPJNFC3OL1BPK","A2DK1X9CL618EO","Approved","Fri Nov 17 23:40:31 PST 2017","Fri Nov 17 23:42:57 PST 2017","Mon Nov 20 23:42:57 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","146","100% (1/1)","100% (1/1)","100% (1/1)","65937650"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3HUTX6F6VUMCJAM9M4JTXM49KAQO2C","A11KP7FK5KS9H1","Approved","Fri Nov 17 23:22:54 PST 2017","Fri Nov 17 23:25:48 PST 2017","Mon Nov 20 23:25:48 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","174","100% (1/1)","100% (1/1)","100% (1/1)","96912071"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3IXEICO792IGE3AI5NHVH9R8ZNCT6N","AW5O1RK3W60FC","Approved","Fri Nov 17 23:53:05 PST 2017","Fri Nov 17 23:57:46 PST 2017","Mon Nov 20 23:57:46 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","281","100% (1/1)","100% (1/1)","100% (1/1)","21441962"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3K2755HG5S25G77WKQKK6BMZP0ODFO","A14SEFVPXYZ9TN","Approved","Fri Nov 17 23:20:14 PST 2017","Fri Nov 17 23:29:19 PST 2017","Mon Nov 20 23:29:19 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","545","100% (1/1)","100% (1/1)","100% (1/1)","94181604"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3KKG4CDWKIXJF1XQOTJZTB6I9P094F","A1V6SY68M9WKH0","Approved","Fri Nov 17 23:23:28 PST 2017","Fri Nov 17 23:26:03 PST 2017","Mon Nov 20 23:26:03 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","155","100% (1/1)","100% (1/1)","100% (1/1)","97610403"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3KV0LJBBH2K5NRIIOEJH6QNC12SRMG","A3C3C02J6LLOT5","Approved","Fri Nov 17 23:34:55 PST 2017","Fri Nov 17 23:49:26 PST 2017","Mon Nov 20 23:49:26 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","871","100% (1/1)","100% (1/1)","100% (1/1)","38427484"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3KWTYT08702WCM2ZRV5Z3C3R9FCL5T","A3P03BW6H6WGMH","Approved","Fri Nov 17 23:20:23 PST 2017","Fri Nov 17 23:22:59 PST 2017","Mon Nov 20 23:22:59 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","156","100% (1/1)","100% (1/1)","100% (1/1)","64844475"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3LO69W1SU3CUSJRJ8ROQ79UGZOQGL6","AKZD89B2WLSX7","Approved","Fri Nov 17 23:21:57 PST 2017","Fri Nov 17 23:57:38 PST 2017","Mon Nov 20 23:57:38 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","2141","100% (1/1)","100% (1/1)","100% (1/1)","81312776"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3LYA37P8IQMNHW1Q75KBRYQ4UBTBKH","AIFNYG43ANHUU","Approved","Fri Nov 17 23:21:33 PST 2017","Fri Nov 17 23:26:36 PST 2017","Mon Nov 20 23:26:36 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","303","100% (1/1)","100% (1/1)","100% (1/1)","27452852"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3MB8LZR5BFSZU5N2YI9551M9658KLE","A20NDRGSZZRQF","Approved","Fri Nov 17 23:30:50 PST 2017","Fri Nov 17 23:38:59 PST 2017","Mon Nov 20 23:38:59 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","489","100% (1/1)","100% (1/1)","100% (1/1)","63299004"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OHYZ19UGC41ODHDZJC834N7WYIOAJ","A2K79SMDMI93R7","Approved","Fri Nov 17 23:24:26 PST 2017","Fri Nov 17 23:28:20 PST 2017","Mon Nov 20 23:28:20 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","234","100% (1/1)","100% (1/1)","100% (1/1)","92543780"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OHYZ19UGC41ODHDZJC834N7WYKOAL","A1EJKTWX9A2IH9","Approved","Fri Nov 17 23:41:58 PST 2017","Fri Nov 17 23:45:28 PST 2017","Mon Nov 20 23:45:28 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","210","100% (1/1)","100% (1/1)","100% (1/1)","23541649"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3OONKJ5DKCI67NM55XC4YF7DEG3OBE","A1GFN7WDJ0GX5V","Approved","Fri Nov 17 23:24:10 PST 2017","Fri Nov 17 23:28:53 PST 2017","Mon Nov 20 23:28:53 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","283","100% (1/1)","100% (1/1)","100% (1/1)","75216470"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PB5A5BD0V5VDY2H4XNGO4CF44LG7X","A3OCHRI3EXIVEG","Approved","Fri Nov 17 23:20:47 PST 2017","Fri Nov 17 23:28:08 PST 2017","Mon Nov 20 23:28:08 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","441","100% (1/1)","100% (1/1)","100% (1/1)","80128910"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PJUZCGDJ6FKY2KS0W9CANMNBBW98M","A1F1M0C0RNSKLR","Approved","Fri Nov 17 23:24:18 PST 2017","Fri Nov 17 23:27:33 PST 2017","Mon Nov 20 23:27:33 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","195","100% (1/1)","100% (1/1)","100% (1/1)","52739880"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3PW9OPU9PQJRNIF8G2LILQR1RZH214","A3LSXZR843QSGC","Approved","Fri Nov 17 23:28:03 PST 2017","Fri Nov 17 23:33:54 PST 2017","Mon Nov 20 23:33:54 PST 2017","Fri Nov 17 23:52:50 PST 2017","","","351","100% (1/1)","100% (1/1)","100% (1/1)","47075367"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3QHK8ZVMIMHY12J8S5WC6Y3JJBZBLL","ARJ8XLYXTWNE","Approved","Fri Nov 17 23:33:12 PST 2017","Fri Nov 17 23:42:05 PST 2017","Mon Nov 20 23:42:05 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","533","100% (1/1)","100% (1/1)","100% (1/1)","96776490"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3QY5DC2MXRJRX9II6LA9GBQNB0KFU1","AVV4KDLSDAS9E","Approved","Fri Nov 17 23:31:23 PST 2017","Fri Nov 17 23:37:04 PST 2017","Mon Nov 20 23:37:04 PST 2017","Fri Nov 17 23:52:51 PST 2017","","","341","100% (1/1)","100% (1/1)","100% (1/1)","33637480"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","3TAYZSBPLL7RH2E2TL02HREAHZUS2E","AJPOY5H0ZHMG2","Approved","Fri Nov 17 23:35:41 PST 2017","Fri Nov 17 23:51:12 PST 2017","Mon Nov 20 23:51:12 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","931","100% (1/1)","100% (1/1)","100% (1/1)","19749310"
